min,µS/cm
0.0,24.671303119823012
0.0016666666666669272,24.67116807804963
0.0033333333333338544,24.671037692889122
0.005000000000000782,24.670902651115743
0.0066666666666659324,24.670772265955232
0.00833333333333286,24.670632567568976
0.009999999999999787,24.670488212569843
0.011666666666666714,24.670339200957837
0.013333333333333641,24.670180876120078
0.015000000000000568,24.67002255128232
0.01668333333333294,24.669868883057436
0.018349999999999866,24.669724528058303
0.020016666666666794,24.66958948628492
0.02168333333333372,24.669468414350167
0.023350000000000648,24.669361312254036
0.0250166666666658,24.66925886677078
0.026683333333332726,24.669161077900398
0.028349999999999653,24.669063289030017
0.03001666666666658,24.668960843546763
0.03168333333333351,24.668853741450633
0.033350000000000435,24.668737326128753
0.03501666666666736,24.66861159758112
0.03668333333333251,24.66847655580774
0.03834999999999944,24.66833685742148
0.04001666666666637,24.668197159035223
0.041683333333333294,24.66805280403609
0.04335000000000022,24.667913105649834
0.04501666666666715,24.66777806387645
0.04669999999999952,24.667647678715944
0.04836666666666645,24.66752195016831
0.050033333333333374,24.667400878233558
0.0517000000000003,24.66728911952455
0.05336666666666723,24.667177360815543
0.055033333333334156,24.667070258719413
0.056699999999999307,24.666963156623282
0.058366666666666234,24.66685139791428
0.06003333333333316,24.666744295818148
0.06170000000000009,24.66663253710914
0.06336666666666702,24.666520778400134
0.06503333333333394,24.666404363078254
0.06670000000000087,24.666292604369247
0.06836666666666602,24.666180845660243
0.07003333333333295,24.666073743564112
0.07169999999999987,24.665961984855105
0.0733666666666668,24.665854882758975
0.07503333333333373,24.665747780662844
0.0767166666666661,24.665640678566714
0.07838333333333303,24.665533576470583
0.08004999999999995,24.665421817761576
0.08171666666666688,24.665310059052572
0.08338333333333381,24.66519364373069
0.08505000000000074,24.665081885021685
0.08671666666666589,24.6649654696998
0.08838333333333281,24.664853710990798
0.09004999999999974,24.66474195228179
0.09171666666666667,24.664630193572783
0.0933833333333336,24.66451843486378
0.09505000000000052,24.664406676154773
0.09671666666666745,24.664294917445766
0.0983833333333326,24.664183158736762
0.10004999999999953,24.66407605664063
0.10171666666666646,24.6639689545445
0.10338333333333338,24.66386185244837
0.10505000000000031,24.663759406965113
0.10673333333333268,24.663652304868982
0.10839999999999961,24.66354985938573
0.11006666666666653,24.663442757289598
0.11173333333333346,24.663335655193467
0.11340000000000039,24.66322389648446
0.11506666666666732,24.663112137775453
0.11673333333333247,24.6629910658407
0.1183999999999994,24.662869993905943
0.12006666666666632,24.662748921971186
0.12173333333333325,24.66262785003643
0.12340000000000018,24.662502121488796
0.1250666666666671,24.662376392941166
0.12673333333333403,24.66225532100641
0.12839999999999918,24.662134249071652
0.1300666666666661,24.662017833749772
0.13173333333333304,24.66190141842789
0.13339999999999996,24.661789659718885
0.1350833333333341,24.661677901009877
0.13674999999999926,24.661566142300874
0.1384166666666662,24.661454383591867
0.14008333333333312,24.661337968269986
0.14175000000000004,24.66122620956098
0.14341666666666697,24.661114450851976
0.1450833333333339,24.660998035530092
0.14675000000000082,24.66088627682109
0.14841666666666598,24.660769861499205
0.1500833333333329,24.660653446177324
0.15174999999999983,24.660537030855444
0.15341666666666676,24.660420615533564
0.15508333333333368,24.66030420021168
0.1567500000000006,24.6601877848898
0.15841666666666754,24.660066712955043
0.1600833333333327,24.659945641020286
0.16174999999999962,24.659829225698406
0.16343333333333376,24.65970815376365
0.1651000000000007,24.659587081828892
0.16676666666666584,24.659470666507012
0.16843333333333277,24.659354251185132
0.1700999999999997,24.659242492476125
0.17176666666666662,24.65913073376712
0.17343333333333355,24.659018975058114
0.17510000000000048,24.658911872961983
0.1767666666666674,24.658809427478726
0.17843333333333256,24.658706981995472
0.18009999999999948,24.65860919312509
0.18178333333333363,24.65851140425471
0.18345000000000056,24.658413615384333
0.18511666666666748,24.658320483126825
0.18678333333333264,24.65822735086932
0.18844999999999956,24.65812956199894
0.1901166666666665,24.658036429741436
0.19178333333333342,24.657943297483932
0.19345000000000034,24.6578548218393
0.19511666666666727,24.657761689581797
0.1967833333333342,24.65767321393717
0.19844999999999935,24.657589394905415
0.20011666666666628,24.65750557587366
0.2017833333333332,24.65741710022903
0.20345000000000013,24.657333281197275
0.20511666666666706,24.65724946216552
0.20678333333333399,24.65716098652089
0.20844999999999914,24.657077167489135
0.21011666666666606,24.656988691844507
0.211783333333333,24.656900216199876
0.21344999999999992,24.65681174055525
0.21511666666666684,24.656727921523494
0.21678333333333377,24.65664410249174
0.2184500000000007,24.656560283459985
0.22011666666666585,24.65647646442823
0.22178333333333278,24.65639730200935
0.22346666666666692,24.65631813959047
0.22513333333333385,24.656243633784467
0.22680000000000078,24.65616447136559
0.22846666666666593,24.656085308946707
0.23013333333333286,24.65600614652783
0.23179999999999978,24.65592698410895
0.2334666666666667,24.65584782169007
0.23513333333333364,24.655764002658316
0.23680000000000057,24.65567552701369
0.2384666666666675,24.655587051369057
0.24013333333333264,24.655493919111553
0.24179999999999957,24.655391473628296
0.2434666666666665,24.65528902814504
0.24513333333333343,24.65518192604891
0.24680000000000035,24.655070167339904
0.24846666666666728,24.654953752018024
0.25013333333333243,24.654841993309017
0.2518166666666666,24.654730234600013
0.2534833333333335,24.654618475891006
0.25515000000000043,24.654511373794875
0.25681666666666736,24.65440892831162
0.2584833333333325,24.654306482828364
0.26014999999999944,24.65420403734511
