min,µS/cm
0.14008333333333312,-24.0444159247188
0.14175000000000004,-24.044392641654422
0.14341666666666653,-24.044369358590046
0.14510000000000023,-24.04434607552567
0.14674999999999994,-24.044318135848417
0.1484333333333332,-24.044290196171165
0.15010000000000012,-24.04425759988104
0.1517666666666666,-24.044229660203786
0.15343333333333353,-24.04419706391366
0.15510000000000002,-24.04415981101066
0.1567666666666665,-24.044127214720532
0.15843333333333343,-24.04408996181753
0.1600999999999999,-24.044057365527404
0.16176666666666684,-24.044024769237275
0.16343333333333332,-24.0440014861729
0.1650999999999998,-24.043987516334276
0.16676666666666673,-24.043978203108523
0.1684333333333332,-24.043987516334276
0.17010000000000014,-24.0440014861729
0.17176666666666662,-24.04402942585015
0.17343333333333355,-24.044062022140277
0.17510000000000003,-24.04409927504328
0.1767833333333333,-24.04414118455916
0.17844999999999978,-24.044173780849285
0.1801166666666667,-24.04420637713941
0.18178333333333319,-24.044229660203786
0.1834500000000001,-24.044238973429536
0.1851166666666666,-24.044238973429536
0.18678333333333352,-24.044229660203786
0.18845,-24.04420637713941
0.1901166666666665,-24.044169124236408
0.19178333333333342,-24.044131871333406
0.1934499999999999,-24.04408064859178
0.19511666666666683,-24.04402942585015
0.1967833333333333,-24.04397354649565
0.19845000000000024,-24.04391301052827
0.20011666666666672,-24.043847817948016
0.2017833333333332,-24.043782625367765
0.20345000000000013,-24.043712776174637
0.2051333333333334,-24.04364758359438
0.20679999999999987,-24.043577734401254
0.2084666666666668,-24.043507885208125
0.21013333333333328,-24.043438036014997
0.2118000000000002,-24.043372843434742
0.2134666666666667,-24.043307650854487
0.21513333333333318,-24.04324711488711
0.2168000000000001,-24.043186578919734
0.2184666666666666,-24.04313069956523
0.22013333333333351,-24.043079476823603
0.2218,-24.043032910694848
0.22346666666666648,-24.042991001178972
0.2251333333333334,-24.042958404888847
0.2267999999999999,-24.042925808598717
0.22846666666666682,-24.04290252553434
0.2301333333333333,-24.04288389908284
0.23179999999999978,-24.042869929244215
0.2334666666666667,-24.04285595940559
0.23514999999999997,-24.042841989566963
0.2368166666666669,-24.042832676341213
0.23848333333333338,-24.042818706502587
0.24014999999999986,-24.042800080051087
0.2418166666666668,-24.042772140373835
0.24348333333333327,-24.042744200696585
0.2451500000000002,-24.042711604406456
0.24681666666666668,-24.042674351503454
0.24848333333333317,-24.04263244198758
0.2501500000000001,-24.042595189084576
0.2518166666666666,-24.042557936181574
0.2534833333333335,-24.04252068327857
0.25515,-24.042488086988445
0.25681666666666647,-24.04245549069832
0.2584833333333334,-24.042427551021067
0.2601499999999999,-24.042399611343814
0.2618166666666668,-24.04237632827944
0.2634833333333333,-24.04235770182794
0.26516666666666655,-24.042339075376436
0.2668333333333335,-24.042325105537813
0.26849999999999996,-24.04231579231206
0.27016666666666644,-24.042311135699187
0.27183333333333337,-24.042311135699187
0.27349999999999985,-24.042311135699187
0.2751666666666668,-24.042311135699187
0.27683333333333326,-24.04230647908631
0.2785000000000002,-24.04229716586056
0.2801666666666667,-24.04228785263481
0.28183333333333316,-24.042269226183308
0.2835000000000001,-24.04225525634468
0.28516666666666657,-24.042236629893182
0.2868333333333335,-24.042222660054556
0.2885,-24.042213346828806
0.2901666666666669,-24.04220869021593
0.29185000000000016,-24.04220869021593
0.29349999999999987,-24.042218003441683
0.29518333333333313,-24.042231973280305
0.29685000000000006,-24.04225059973181
0.29851666666666654,-24.042273882796184
0.30018333333333347,-24.042292509247684
0.30184999999999995,-24.042311135699187
0.3035166666666669,-24.042325105537813
0.30518333333333336,-24.042339075376436
0.30684999999999985,-24.042343731989313
0.3085166666666668,-24.04234838860219
0.31018333333333326,-24.04235770182794
0.3118500000000002,-24.042362358440815
0.31351666666666667,-24.042371671666565
0.3151833333333336,-24.042380984892315
0.3168500000000001,-24.04239495473094
0.31853333333333333,-24.04241358118244
0.3201833333333335,-24.042427551021067
0.32186666666666675,-24.04244617747257
0.32353333333333323,-24.042460147311193
0.32520000000000016,-24.04247411714982
0.32686666666666664,-24.04248343037557
0.32853333333333357,-24.042488086988445
0.33020000000000005,-24.042488086988445
0.33186666666666653,-24.04248343037557
0.33353333333333346,-24.04247411714982
0.33519999999999994,-24.04246480392407
0.33686666666666687,-24.042450834085443
0.33853333333333335,-24.042432207633944
0.34019999999999984,-24.04241358118244
0.34186666666666676,-24.04239495473094
0.34353333333333325,-24.042371671666565
0.3452000000000002,-24.042353045215062
0.34686666666666666,-24.042334418763563
0.34853333333333314,-24.042320448924936
0.35020000000000007,-24.042311135699187
0.3518833333333333,-24.042311135699187
0.3535333333333335,-24.042320448924936
0.35521666666666674,-24.042329762150686
0.3568833333333332,-24.04234838860219
0.35855000000000015,-24.04236701505369
0.36021666666666663,-24.04238564150519
0.3618833333333331,-24.04239495473094
0.36355000000000004,-24.042390298118065
0.3652166666666665,-24.04237632827944
0.36688333333333345,-24.042343731989313
0.36854999999999993,-24.04229716586056
0.37021666666666686,-24.042236629893182
0.37188333333333334,-24.042166780700054
0.3735499999999998,-24.04209227489405
0.37521666666666675,-24.04201311247517
0.37688333333333324,-24.041938606669166
0.37855000000000016,-24.04186875747604
0.38021666666666665,-24.04180822150866
0.3818999999999999,-24.041752342154158
0.38356666666666683,-24.04170111941253
0.3852333333333333,-24.04165920989665
0.3868999999999998,-24.041617300380775
0.3885666666666667,-24.041575390864896
0.3902333333333332,-24.04153348134902
0.39190000000000014,-24.041496228446018
0.3935666666666666,-24.041449662317266
0.39523333333333355,-24.041407752801387
0.39690000000000003,-24.04136584328551
0.3985666666666665,-24.04131927715676
0.40023333333333344,-24.041272711028007
0.4018999999999999,-24.04123080151213
0.40356666666666685,-24.041188891996253
0.4052500000000001,-24.041146982480374
0.40690000000000026,-24.04110972957737
0.4085833333333335,-24.041077133287246
0.4102333333333332,-24.04105385022287
0.4119166666666665,-24.04103522377137
0.4135833333333334,-24.041025910545617
0.4152499999999999,-24.041021253932744
0.4169166666666668,-24.041021253932744
0.4185833333333333,-24.041030567158494
0.42025000000000023,-24.041039880384243
0.4219166666666667,-24.041049193609993
0.4235833333333332,-24.04106316344862
0.42525000000000013,-24.041067820061496
0.4269166666666666,-24.04107247667437
0.42858333333333354,-24.041077133287246
0.43025,-24.041081789900122
0.4319166666666665,-24.041081789900122
0.43358333333333343,-24.041081789900122
0.4352499999999999,-24.041086446512995
0.43691666666666684,-24.041091103125872
0.4386000000000001,-24.04110041635162
0.4402499999999998,-24.041114386190248
0.4419333333333335,-24.041128356028874
0.4436,-24.0411423258675
0.4452666666666669,-24.041156295706124
0.4469333333333334,-24.04117026554475
0.4485999999999999,-24.041184235383376
0.4502666666666668,-24.041188891996253
0.4519333333333333,-24.041193548609126
0.4535999999999998,-24.041193548609126
0.4552666666666667,-24.041184235383376
0.4569333333333332,-24.04117026554475
0.4586000000000001,-24.0411423258675
0.4602666666666666,-24.0411050729645
0.46193333333333353,-24.04106316344862
0.4636,-24.041011940706994
0.4652666666666665,-24.04095606135249
0.4669333333333334,-24.040900181997987
0.4685999999999999,-24.040844302643485
0.47026666666666683,-24.04078842328898
0.4719500000000001,-24.040732543934478
0.4736166666666666,-24.040676664579976
0.4752833333333335,-24.04062078522547
0.47695,-24.040569562483846
0.47861666666666647,-24.04051368312934
0.4802833333333334,-24.04045780377484
0.4819499999999999,-24.040401924420337
0.4836166666666668,-24.04034604506583
0.4852833333333333,-24.040285509098453
0.4869500000000002,-24.040224973131075
0.4886166666666667,-24.040164437163696
0.4902833333333332,-24.040103901196318
0.4919500000000001,-24.040043365228943
0.4936166666666666,-24.039982829261564
0.4952833333333335,-24.039922293294186
0.49695,-24.039861757326808
0.49863333333333326,-24.039805877972302
0.5002833333333334,-24.0397499986178
0.5019666666666667,-24.03969877587617
0.5036333333333332,-24.03965220974742
0.5053000000000001,-24.039605643618668
0.5069666666666666,-24.039563734102792
0.5086333333333335,-24.03952648119979
0.5103,-24.039493884909664
0.5119666666666669,-24.03946594523241
0.5136333333333334,-24.03943800555516
0.5152999999999999,-24.03941937910366
0.5169666666666668,-24.039400752652156
0.5186333333333333,-24.039382126200657
0.5202999999999998,-24.039363499749154
0.5219666666666667,-24.03934952991053
0.5236333333333336,-24.039330903459028
0.5253000000000001,-24.03931227700753
0.5269666666666666,-24.039284337330276
0.5286499999999998,-24.039256397653023
0.5303166666666668,-24.039228457975774
0.5319833333333333,-24.039195861685645
0.5336500000000002,-24.03916326539552
0.5353166666666667,-24.03913532571827
0.5369833333333336,-24.039107386041017
0.5386500000000001,-24.03908410297664
0.5403166666666666,-24.039060819912265
0.5419833333333335,-24.039042193460762
0.54365,-24.039023567009263
0.5453166666666664,-24.03900494055776
0.5469833333333334,-24.038981657493384
0.5486499999999999,-24.038953717816135
0.5503166666666668,-24.038925778138882
0.5519833333333333,-24.03888852523588
0.5536500000000002,-24.038851272332877
0.5553166666666667,-24.038814019429875
0.5569833333333332,-24.038776766526876
0.5586666666666664,-24.038739513623874
0.5603333333333333,-24.03871157394662
0.5620000000000003,-24.03868363426937
0.5636666666666668,-24.038660351204992
0.5653333333333332,-24.038641724753493
0.5670000000000002,-24.03862309830199
0.5686666666666667,-24.038609128463367
0.5703333333333331,-24.03859515862474
0.5720000000000001,-24.038581188786114
0.5736666666666665,-24.03856256233461
0.5753333333333335,-24.038543935883112
0.577,-24.038520652818736
0.5786666666666669,-24.03849736975436
0.5803333333333334,-24.038474086689984
0.5819999999999999,-24.03844614701273
0.5836666666666668,-24.038422863948355
0.5853333333333333,-24.038394924271103
0.5870000000000002,-24.038371641206727
0.5886833333333334,-24.03834835814235
0.5903499999999999,-24.03832973169085
0.5920166666666669,-24.03831110523935
0.5936833333333333,-24.038297135400725
0.5953499999999998,-24.0382831655621
0.5970166666666668,-24.038278508949222
0.5986833333333332,-24.03827385233635
0.6003500000000002,-24.03827385233635
0.6020166666666666,-24.038278508949222
0.6036833333333336,-24.0382831655621
0.60535,-24.038287822174972
0.6070166666666665,-24.038287822174972
0.6086833333333335,-24.038287822174972
0.61035,-24.038278508949222
0.6120166666666664,-24.038259882497723
0.6136833333333334,-24.03824125604622
0.6153666666666666,-24.038217972981844
0.6170333333333335,-24.038190033304595
0.6187,-24.038171406853092
0.6203666666666665,-24.038148123788716
0.6220333333333334,-24.03813415395009
0.6236999999999999,-24.038129497337216
0.6253666666666668,-24.038129497337216
0.6270333333333333,-24.038138810562966
0.6287000000000003,-24.038157437014466
0.6303666666666667,-24.03818072007884
0.6320333333333332,-24.038208659756094
0.6337000000000002,-24.03824125604622
0.6353666666666666,-24.038278508949222
0.6370333333333331,-24.03831110523935
0.6387,-24.0383390449166
0.640366666666667,-24.038366984593853
0.6420333333333335,-24.03839026765823
0.6436999999999999,-24.03840889410973
0.6453833333333332,-24.038427520561232
0.6470333333333333,-24.03844149039986
0.6487166666666666,-24.038450803625608
0.6503833333333331,-24.038460116851358
0.65205,-24.038469430077107
0.653716666666667,-24.038483399915734
0.6553833333333334,-24.038492713141483
0.6570499999999999,-24.03850668298011
0.6587166666666668,-24.03851599620586
0.6603833333333333,-24.038520652818736
0.6620499999999998,-24.038525309431613
0.6637166666666667,-24.038520652818736
0.6653833333333332,-24.038511339592986
0.6670500000000001,-24.038492713141483
0.6687166666666666,-24.038469430077107
0.6703833333333336,-24.03844149039986
0.67205,-24.03840889410973
0.6737166666666665,-24.038376297819603
0.6753999999999998,-24.038343701529477
0.6770499999999999,-24.03831110523935
0.6787333333333336,-24.038278508949222
0.6804000000000001,-24.038255225884846
0.6820666666666666,-24.03823194282047
0.6837333333333335,-24.038217972981844
0.6854,-24.038208659756094
0.6870666666666665,-24.038204003143218
0.6887333333333334,-24.038199346530345
0.6903999999999999,-24.038204003143218
0.6920666666666668,-24.038208659756094
0.6937333333333333,-24.03822262959472
0.6954000000000002,-24.038236599433347
0.6970666666666667,-24.038255225884846
0.6987333333333332,-24.038278508949222
0.7004000000000001,-24.038306448626475
0.7020666666666666,-24.0383390449166
0.7037333333333331,-24.038371641206727
0.7054166666666668,-24.03839958088398
0.707066666666667,-24.038427520561232
0.7087500000000002,-24.03844614701273
0.7104166666666667,-24.038460116851358
0.7120833333333332,-24.038464773464234
0.7137500000000001,-24.038464773464234
0.7154166666666666,-24.038464773464234
0.7170833333333335,-24.038460116851358
0.71875,-24.038450803625608
0.7204166666666669,-24.03844614701273
0.7220833333333334,-24.03844149039986
0.7237499999999999,-24.03844149039986
0.7254166666666668,-24.03843683378698
0.7270833333333333,-24.038432177174105
0.7287499999999998,-24.038427520561232
0.7304166666666667,-24.038413550722606
0.7320833333333336,-24.03839958088398
0.7337500000000001,-24.038371641206727
0.7354333333333334,-24.0383390449166
0.7370999999999999,-24.038297135400725
0.7387666666666668,-24.038250569271973
0.7404333333333333,-24.038199346530345
0.7420999999999998,-24.038143467175843
0.7437666666666667,-24.038092244434214
0.7454333333333336,-24.038045678305462
0.7471000000000001,-24.03800842540246
0.7487666666666666,-24.037971172499457
0.7504333333333335,-24.03794788943508
0.7521,-24.037929262983578
0.7537666666666665,-24.03791994975783
0.7554333333333334,-24.03791063653208
0.7570999999999999,-24.037905979919202
0.7587666666666668,-24.037896666693452
0.7604333333333333,-24.037887353467703
0.7621000000000002,-24.037873383629076
0.7637666666666667,-24.037854757177577
0.76545,-24.037836130726074
0.7671166666666664,-24.037812847661698
0.7687833333333334,-24.037789564597322
0.7704500000000003,-24.037780251371572
0.7721166666666668,-24.037775594758696
0.7737833333333333,-24.03778490798445
0.7754500000000002,-24.037803534435948
0.7771166666666667,-24.0378314741132
0.7787833333333332,-24.037864070403327
0.7804500000000001,-24.037896666693452
0.7821166666666666,-24.03791994975783
0.7837833333333335,-24.037943232822204
0.78545,-24.037952546047958
0.7871166666666669,-24.03795720266083
0.7887833333333334,-24.037952546047958
0.7904499999999999,-24.03793857620933
0.7921333333333331,-24.037924606370705
0.7937833333333333,-24.03791063653208
0.7954666666666665,-24.03789201008058
0.7971333333333335,-24.037873383629076
0.7988,-24.03785941379045
0.8004666666666669,-24.037845443951824
0.8021333333333334,-24.0378314741132
0.8037999999999998,-24.037817504274575
0.8054666666666668,-24.037808191048825
0.8071333333333333,-24.03779887782307
0.8088000000000002,-24.037789564597322
0.8104666666666667,-24.037780251371572
0.8121333333333336,-24.037775594758696
0.8138000000000001,-24.037770938145822
0.8154666666666666,-24.037770938145822
0.8171333333333335,-24.037770938145822
0.8188,-24.037775594758696
0.8204666666666665,-24.037780251371572
0.8221500000000002,-24.037789564597322
0.8238000000000003,-24.0377942212102
0.8254833333333336,-24.03779887782307
0.82715,-24.037803534435948
0.8288166666666665,-24.03779887782307
0.8304833333333335,-24.03779887782307
0.83215,-24.037789564597322
0.8338166666666669,-24.037780251371572
0.8354833333333334,-24.037766281532946
0.8371500000000003,-24.037756968307196
0.8388166666666668,-24.03774299846857
0.8404833333333332,-24.037729028629943
0.8421500000000002,-24.037719715404194
0.8438166666666667,-24.037710402178444
0.8454833333333331,-24.037696432339818
0.8471500000000001,-24.03768246250119
0.8488166666666666,-24.037663836049692
0.8504833333333335,-24.037640552985316
0.8521666666666667,-24.037607956695187
0.8538166666666669,-24.03757536040506
0.8555000000000001,-24.037533450889185
0.8571666666666666,-24.037491541373306
0.8588333333333331,-24.037444975244554
0.8605,-24.037403065728675
0.862166666666667,-24.037356499599923
0.8638333333333335,-24.037314590084048
0.8654999999999999,-24.037277337181045
0.8671666666666669,-24.03724474089092
0.8688333333333333,-24.037216801213667
0.8704999999999998,-24.03719351814929
0.8721666666666668,-24.037170235084915
0.8738333333333332,-24.037151608633415
0.8755000000000002,-24.037132982181912
0.8771666666666667,-24.037114355730413
0.8788333333333336,-24.03709572927891
0.8805000000000001,-24.037072446214534
0.8821833333333333,-24.037049163150158
0.8838499999999998,-24.037025880085782
0.8855166666666667,-24.037002597021406
0.8871833333333332,-24.036983970569906
0.8888500000000001,-24.03696068750553
0.8905166666666666,-24.036946717666904
0.8921833333333336,-24.0369280912154
0.89385,-24.036914121376775
0.8955166666666665,-24.036904808151025
0.8971833333333334,-24.036895494925275
0.8988499999999999,-24.0368908383124
0.9005166666666669,-24.0368908383124
0.9021833333333333,-24.036895494925275
0.9038500000000003,-24.036900151538152
0.9055166666666667,-24.0369094647639
0.9071833333333332,-24.036914121376775
0.9088666666666665,-24.036923434602528
0.9105333333333334,-24.036923434602528
0.9121999999999999,-24.036923434602528
0.9138666666666668,-24.036914121376775
0.9155333333333333,-24.036900151538152
0.9172000000000002,-24.036876868473776
0.9188666666666667,-24.036853585409396
0.9205333333333332,-24.036825645732147
0.9222000000000001,-24.036797706054895
0.9238666666666666,-24.03676510976477
0.9255333333333335,-24.036737170087516
0.9272,-24.036709230410267
0.928866666666667,-24.036685947345887
0.9305333333333334,-24.03666266428151
0.9321999999999999,-24.036644037830012
0.9338666666666668,-24.036620754765636
0.9355333333333333,-24.03659747170126
0.9371999999999998,-24.036578845249757
0.9388666666666667,-24.03655556218538
0.9405333333333332,-24.03653693573388
0.9422166666666669,-24.036513652669505
0.9438833333333334,-24.036495026218002
0.9455499999999999,-24.036476399766503
0.9472166666666668,-24.036457773315004
0.9488833333333333,-24.0364391468635
0.9505499999999998,-24.036415863799125
0.9522166666666667,-24.036397237347625
0.9538833333333336,-24.036378610896122
0.9555500000000001,-24.036359984444623
0.9572166666666666,-24.03634135799312
0.9588833333333335,-24.03632273154162
0.96055,-24.036308761702994
0.9622166666666665,-24.036294791864368
0.9638833333333334,-24.03628082202574
0.9655499999999999,-24.036262195574242
0.9672166666666668,-24.036248225735616
0.9689000000000001,-24.036229599284116
0.9705500000000002,-24.03620631621974
0.9722333333333335,-24.036183033155364
0.9739,-24.03615509347811
0.9755666666666665,-24.036122497187986
0.9772333333333334,-24.036089900897856
0.9788999999999999,-24.036052647994854
0.9805666666666668,-24.036015395091855
0.9822333333333333,-24.035978142188853
0.9839000000000002,-24.03594088928585
0.9855666666666667,-24.035903636382848
0.9872333333333334,-24.035875696705595
0.9889000000000001,-24.03585241364122
0.9905666666666666,-24.035829130576843
0.9922333333333335,-24.035810504125344
0.9939,-24.03579187767384
0.9955666666666667,-24.035777907835215
0.9972333333333334,-24.035759281383715
0.9989166666666667,-24.03574531154509
1.0005666666666666,-24.03572668509359
1.00225,-24.035712715254963
1.0039166666666668,-24.03569408880346
1.0055833333333333,-24.035680118964837
1.00725,-24.03566614912621
1.0089166666666667,-24.035652179287585
1.0105833333333334,-24.035633552836085
1.01225,-24.035614926384582
1.0139166666666668,-24.035591643320206
1.0155833333333333,-24.03556836025583
1.01725,-24.035545077191454
1.0189166666666667,-24.035526450739955
1.0205833333333334,-24.03551248090133
1.02225,-24.035503167675575
1.0239166666666668,-24.035498511062702
1.0255833333333333,-24.035498511062702
1.02725,-24.035498511062702
1.0289333333333335,-24.035493854449825
1.0305833333333334,-24.035493854449825
1.0322666666666667,-24.035484541224076
1.0339333333333334,-24.035475227998326
1.0356,-24.035456601546823
1.0372666666666668,-24.035433318482447
1.0389333333333335,-24.035405378805198
1.0406,-24.035377439127945
1.0422666666666667,-24.03534484283782
1.0439333333333334,-24.03531224654769
1.0456,-24.03528430687044
1.0472666666666668,-24.03525636719319
1.0489333333333333,-24.035233084128812
1.0506,-24.035214457677313
1.0522666666666667,-24.03519583122581
1.0539333333333334,-24.03517720477431
1.0556,-24.035163234935684
1.0572666666666668,-24.035153921709934
1.05895,-24.03514460848418
1.0606166666666668,-24.035139951871308
1.0622833333333335,-24.035139951871308
1.06395,-24.03514460848418
1.0656166666666667,-24.03514460848418
1.0672833333333334,-24.035149265097058
1.06895,-24.035149265097058
1.0706166666666668,-24.035149265097058
1.0722833333333335,-24.035149265097058
1.07395,-24.035139951871308
1.0756166666666667,-24.03513529525843
1.0772833333333334,-24.03512598203268
1.07895,-24.035112012194055
1.0806166666666668,-24.035102698968306
1.0822833333333335,-24.035093385742556
1.08395,-24.035084072516806
1.0856166666666667,-24.035074759291053
1.0872833333333334,-24.03507010267818
1.0889666666666666,-24.035065446065303
1.0906333333333333,-24.035065446065303
1.0923,-24.035065446065303
1.0939666666666668,-24.035065446065303
1.0956333333333335,-24.035065446065303
1.0973,-24.035065446065303
1.0989666666666666,-24.03507010267818
1.1006333333333334,-24.03507010267818
1.1023,-24.035074759291053
1.1039666666666668,-24.035084072516806
1.1056333333333335,-24.035093385742556
1.1073,-24.03509804235543
1.1089666666666667,-24.035107355581182
1.1106333333333334,-24.035112012194055
1.1123,-24.035116668806932
1.1139666666666668,-24.035121325419805
1.11565,-24.035116668806932
1.1173,-24.035116668806932
1.1189833333333334,-24.035112012194055
1.1206500000000001,-24.035107355581182
1.1223166666666666,-24.035102698968306
1.1239833333333333,-24.03509804235543
1.12565,-24.035093385742556
1.1273166666666667,-24.035093385742556
1.1289833333333334,-24.03508872912968
1.1306500000000002,-24.035093385742556
1.1323166666666666,-24.035102698968306
1.1339833333333333,-24.035116668806932
1.13565,-24.03514460848418
1.1373166666666668,-24.03517720477431
1.1389833333333335,-24.035228427515936
1.1406500000000002,-24.03528430687044
1.1423166666666666,-24.03534484283782
1.1439833333333334,-24.03541003541807
1.14565,-24.035475227998326
1.1473166666666668,-24.035535763965704
1.149,-24.03558698670733
1.1506666666666667,-24.035624239610332
1.1523333333333334,-24.035647522674708
1.1540000000000001,-24.03565683590046
1.1556666666666666,-24.03565683590046
1.1573333333333333,-24.035642866061835
1.159,-24.035624239610332
1.1606666666666667,-24.035596299933083
1.1623333333333334,-24.03556836025583
1.1640000000000001,-24.035535763965704
1.1656666666666666,-24.035503167675575
1.1673333333333333,-24.03547057138545
1.169,-24.035437975095324
1.1706666666666667,-24.03541003541807
1.1723333333333334,-24.035377439127945
1.1740000000000002,-24.03534484283782
1.1756833333333334,-24.035307589934817
1.1773333333333333,-24.035270337031815
1.1790166666666668,-24.035228427515936
1.1806833333333333,-24.035181861387183
1.18235,-24.03513063864556
1.1840166666666667,-24.03507941590393
1.1856833333333334,-24.0350281931623
1.1873500000000001,-24.034976970420672
1.1890166666666668,-24.034925747679047
1.1906833333333333,-24.03487452493742
1.19235,-24.034827958808666
1.1940166666666667,-24.034781392679914
1.1956833333333334,-24.034739483164035
1.1973500000000001,-24.03469757364816
1.1990166666666666,-24.03465566413228
1.2006833333333333,-24.034623067842155
1.20235,-24.034595128164902
1.2040166666666667,-24.034571845100526
1.2057,-24.034557875261903
1.2073666666666667,-24.034543905423277
1.2090333333333334,-24.0345392488104
1.2107,-24.034534592197527
1.2123666666666668,-24.034525278971774
1.2140333333333333,-24.0345206223589
1.2157,-24.034511309133148
1.2173666666666667,-24.03449268268165
1.2190333333333334,-24.03447405623015
1.2207000000000001,-24.034450773165773
1.2223666666666668,-24.03442283348852
1.2240333333333333,-24.034394893811267
1.2257,-24.03437161074689
1.2273666666666667,-24.03434367106964
1.2290333333333334,-24.03431573139239
1.2307000000000001,-24.034292448328014
1.2323666666666668,-24.034269165263638
1.2340333333333333,-24.03424588219926
1.2357166666666668,-24.03422725574776
1.2373833333333335,-24.034203972683382
1.23905,-24.034190002844756
1.2407166666666667,-24.034171376393257
1.2423833333333334,-24.034152749941754
1.24405,-24.034134123490254
1.2457166666666668,-24.034115497038755
1.2473833333333333,-24.03409221397438
1.24905,-24.034064274297126
1.2507166666666667,-24.034036334619874
1.2523833333333334,-24.034013051555497
1.25405,-24.033985111878245
1.2557166666666668,-24.03396182881387
1.2573833333333333,-24.03394320236237
1.25905,-24.03392457591087
1.2607166666666667,-24.033905949459367
1.2623833333333334,-24.03389197962074
1.2640500000000001,-24.03388266639499
1.2657333333333334,-24.03387335316924
1.2674,-24.03386403994349
1.2690666666666668,-24.033859383330615
1.2707333333333335,-24.033859383330615
1.2724,-24.03385472671774
1.2740666666666667,-24.03385472671774
1.2757333333333334,-24.033850070104865
1.2774,-24.03384541349199
1.2790666666666668,-24.033831443653362
1.2807333333333335,-24.03381747381474
1.2824,-24.033798847363236
1.2840666666666667,-24.03377556429886
1.2857333333333334,-24.033752281234484
1.2874,-24.03372899817011
1.2890666666666668,-24.033710371718605
1.2907333333333333,-24.033691745267106
1.2924,-24.03367777542848
1.2940666666666667,-24.03366846220273
1.29575,-24.03365914897698
1.2974166666666667,-24.03364983575123
1.2990833333333334,-24.033640522525477
1.30075,-24.033631209299728
1.3024166666666668,-24.03362655268685
1.3040833333333335,-24.0336172394611
1.30575,-24.03360792623535
1.3074166666666667,-24.0335986130096
1.3090833333333334,-24.033589299783852
1.31075,-24.0335799865581
1.3124166666666668,-24.03357067333235
1.3140833333333335,-24.033566016719476
1.31575,-24.0335613601066
1.3174166666666667,-24.033566016719476
1.3190833333333334,-24.03357067333235
1.32075,-24.033584643170975
1.3224333333333333,-24.033593956396725
1.3240833333333335,-24.03360792623535
1.3257666666666668,-24.03362655268685
1.3274333333333335,-24.033640522525477
