min,µS/cm
0.22011666666666674,-24.03051593528619
0.22178333333333322,-24.030520591899062
0.22345000000000015,-24.03051593528619
0.22511666666666663,-24.03050662206044
0.22678333333333311,-24.030483338996063
0.22846666666666682,-24.030460055931684
0.2301333333333333,-24.030432116254435
0.23180000000000023,-24.03040883319006
0.2334666666666667,-24.030394863351432
0.2351333333333332,-24.030385550125683
0.23680000000000012,-24.030385550125683
0.2384666666666666,-24.030390206738556
0.24013333333333353,-24.03039951996431
0.24180000000000001,-24.030404176577182
0.2434666666666665,-24.030404176577182
0.24513333333333343,-24.03039951996431
0.2467999999999999,-24.030385550125683
0.24846666666666684,-24.030362267061307
0.2501333333333333,-24.030334327384054
0.2517999999999998,-24.030311044319678
0.25346666666666673,-24.030287761255302
0.2551333333333332,-24.030273791416676
0.2568166666666669,-24.030264478190926
0.2584833333333334,-24.030273791416676
0.2601499999999999,-24.030287761255302
0.2618166666666668,-24.0303063877068
0.2634833333333333,-24.030334327384054
0.2651499999999998,-24.03035761044843
0.2668166666666667,-24.030380893512806
0.2684833333333332,-24.030394863351432
0.2701500000000001,-24.030394863351432
0.2718166666666666,-24.030385550125683
0.2734833333333335,-24.030362267061307
0.27515,-24.030329670771177
0.2768166666666665,-24.030292417868175
0.2784833333333334,-24.0302505083523
0.2801499999999999,-24.030203942223547
0.2818166666666668,-24.030166689320545
0.2834833333333333,-24.030129436417543
0.28515000000000024,-24.030096840127417
0.2868333333333335,-24.03006424383729
0.2885,-24.030040960772915
0.29016666666666646,-24.030017677708535
0.2918333333333334,-24.030003707869913
0.29349999999999987,-24.030008364482786
0.2951666666666668,-24.030045617385788
0.2968333333333333,-24.03012477980467
0.2985000000000002,-24.030264478190926
0.3001666666666667,-24.03047402577031
0.3018333333333332,-24.030762735768576
0.3035000000000001,-24.031116638347097
0.3051666666666666,-24.031526420280116
0.3068333333333335,-24.031959485277515
0.3085,-24.032387893662037
0.3101666666666669,-24.032774392530683
0.3118333333333334,-24.033086385593325
0.3134999999999999,-24.033291276559837
0.3151666666666668,-24.03337509559159
0.3168500000000001,-24.033328529462835
0.31851666666666656,-24.033165548012203
0.3201833333333335,-24.032909434304067
0.32184999999999997,-24.03257881478992
0.3235166666666669,-24.032215598985655
0.3251833333333334,-24.031843069955634
0.32684999999999986,-24.031498480602867
0.3285166666666668,-24.031195800765975
0.3301833333333333,-24.03095365689646
0.3318500000000002,-24.030772048994326
0.3335166666666667,-24.030646320446696
0.33518333333333317,-24.030567158027814
0.3368500000000001,-24.030520591899062
0.3385166666666666,-24.030497308834686
0.3401833333333335,-24.030478682383187
0.34185,-24.030460055931684
0.34351666666666647,-24.030436772867308
0.3452000000000002,-24.030404176577182
0.34686666666666666,-24.03036692367418
0.3485333333333336,-24.030334327384054
0.35020000000000007,-24.030301731093928
0.35186666666666655,-24.030283104642425
0.3535333333333335,-24.030278448029552
0.35519999999999996,-24.030283104642425
0.35686666666666644,-24.030301731093928
0.35853333333333337,-24.030325014158304
0.36019999999999985,-24.030352953835553
0.3618666666666668,-24.03037623689993
0.36353333333333326,-24.03039951996431
0.3652000000000002,-24.030413489802932
0.3668666666666667,-24.030422803028685
0.36853333333333316,-24.030422803028685
0.3702000000000001,-24.030422803028685
0.37186666666666657,-24.030422803028685
0.3735333333333335,-24.030422803028685
0.37521666666666675,-24.030427459641558
0.37688333333333324,-24.030436772867308
0.37855000000000016,-24.030450742705934
0.38021666666666665,-24.030478682383187
0.38188333333333313,-24.03052524851194
0.38355000000000006,-24.030595097705067
0.38521666666666654,-24.030702199801198
0.38688333333333347,-24.03085586802608
0.38854999999999995,-24.03105610237972
0.3902166666666669,-24.031302902862105
0.39188333333333336,-24.031596269473244
0.39354999999999984,-24.031917575761636
0.39521666666666677,-24.032252851888654
0.39688333333333325,-24.03257881478992
0.3985500000000002,-24.032872181401064
0.40021666666666667,-24.033114325270574
0.4018833333333336,-24.03327730672121
0.4035500000000001,-24.033361125752965
0.40523333333333333,-24.033356469140088
0.4068999999999998,-24.033263336882584
0.40856666666666674,-24.03310035543195
0.4102333333333332,-24.032881494626814
0.41190000000000015,-24.03263003753155
0.41356666666666664,-24.032369267210537
0.41523333333333357,-24.032117810115274
0.41690000000000005,-24.031889636084387
0.41856666666666653,-24.0316987149565
0.42023333333333346,-24.03154504673162
0.42189999999999994,-24.031433288022612
0.42356666666666687,-24.031354125603734
0.42523333333333335,-24.03129824624923
0.4269166666666666,-24.031260993346226
0.42856666666666676,-24.031223740443227
0.43023333333333325,-24.031186487540225
0.4319166666666665,-24.031139921411473
0.43358333333333343,-24.031084042056968
0.4352499999999999,-24.03101419286384
0.43691666666666684,-24.030939687057835
0.4385833333333333,-24.030860524638957
0.44025000000000025,-24.03078136222008
0.44191666666666674,-24.030711513026947
0.4435833333333332,-24.03065097705957
0.44525000000000015,-24.030609067543693
0.44691666666666663,-24.030576471253568
0.4485833333333331,-24.030557844802065
0.45025000000000004,-24.03054387496344
0.4519166666666665,-24.03053456173769
0.45358333333333345,-24.03052524851194
0.45524999999999993,-24.03050662206044
0.45691666666666686,-24.030483338996063
0.45858333333333334,-24.030450742705934
0.4602499999999998,-24.03040883319006
0.46191666666666675,-24.03036692367418
0.4636,-24.030325014158304
0.4652666666666665,-24.030292417868175
0.4669333333333334,-24.030264478190926
0.4685999999999999,-24.030245851739423
0.47026666666666683,-24.030236538513673
0.4719333333333333,-24.030236538513673
0.4735999999999998,-24.0302505083523
0.4752666666666667,-24.030264478190926
0.4769333333333332,-24.030287761255302
0.47860000000000014,-24.030315700932555
0.4802666666666666,-24.030352953835553
0.48193333333333355,-24.030394863351432
0.48360000000000003,-24.03044608609306
0.4852666666666665,-24.03051593528619
0.48693333333333344,-24.030590441092194
0.4885999999999999,-24.030683573349698
0.49026666666666685,-24.030776705607202
0.4919500000000001,-24.030874494477583
0.4936166666666666,-24.03096297012221
0.4952833333333333,-24.031037475928215
0.49695,-24.031084042056968
0.4986166666666667,-24.03110266850847
0.5002833333333334,-24.031084042056968
0.5019499999999999,-24.031032819315342
0.5036166666666668,-24.030939687057835
0.5052833333333333,-24.030823271735954
0.50695,-24.03068822996257
0.5086166666666667,-24.03054387496344
0.5102833333333332,-24.030404176577182
0.5119500000000001,-24.030273791416676
0.5136166666666666,-24.03016203270767
0.5152833333333333,-24.03007355706304
0.51695,-24.030013021095662
0.5186166666666667,-24.02997576819266
0.5202833333333334,-24.02995714174116
0.5219499999999999,-24.029952485128284
0.5236333333333334,-24.029952485128284
0.5253000000000001,-24.029952485128284
0.5269666666666666,-24.029943171902534
0.5286333333333335,-24.02992454545103
0.5303,-24.029896605773782
0.5319666666666667,-24.029864009483653
0.5336333333333334,-24.0298174433549
0.5352999999999999,-24.02977087722615
0.5369666666666668,-24.029728967710273
0.5386333333333333,-24.029687058194394
0.5403,-24.029649805291392
0.5419666666666667,-24.029626522227016
0.5436333333333334,-24.02961255238839
0.5453000000000001,-24.029607895775516
0.5469666666666666,-24.029607895775516
0.5486333333333333,-24.029607895775516
0.5503,-24.02961255238839
0.5519833333333333,-24.029607895775516
0.55365,-24.029598582549767
0.5553166666666667,-24.02958461271114
0.5569833333333334,-24.029561329646764
0.5586500000000001,-24.02953338996951
0.5603166666666666,-24.02950545029226
0.5619833333333335,-24.02947751061501
0.56365,-24.029458884163507
0.5653166666666667,-24.02944491432488
0.5669833333333334,-24.02944491432488
0.5686499999999999,-24.02944491432488
0.5703166666666668,-24.029454227550634
0.5719833333333333,-24.029463540776383
0.57365,-24.029463540776383
0.5753166666666667,-24.029458884163507
0.5769833333333334,-24.029440257712007
0.5786500000000001,-24.02941697464763
0.5803166666666666,-24.02937972174463
0.5820000000000001,-24.029342468841627
0.5836666666666668,-24.029305215938624
0.5853333333333333,-24.0292726196485
0.5870000000000002,-24.029253993196996
0.5886666666666667,-24.029244679971246
0.5903333333333334,-24.029244679971246
0.5920000000000001,-24.029253993196996
0.5936666666666666,-24.029267963035622
0.5953333333333335,-24.02927727626137
0.597,-24.029286589487125
0.5986666666666667,-24.029281932874248
0.6003333333333334,-24.029267963035622
0.6019999999999999,-24.029249336584122
0.6036666666666668,-24.029216740293993
0.6053333333333333,-24.029184144003867
0.607,-24.02915620432662
0.6086666666666667,-24.029128264649366
0.61035,-24.02910498158499
0.6120166666666667,-24.02909566835924
0.6136833333333334,-24.02909566835924
0.6153500000000001,-24.02910498158499
0.6170166666666668,-24.029118951423616
0.6186833333333333,-24.029142234487992
0.6203500000000002,-24.029165517552368
0.6220166666666667,-24.029184144003867
0.6236833333333334,-24.02920277045537
0.6253500000000001,-24.02921208368112
0.6270166666666666,-24.029216740293993
0.6286833333333335,-24.029216740293993
0.63035,-24.029207427068243
0.6320166666666667,-24.029198113842494
0.6336833333333334,-24.029184144003867
0.6353500000000001,-24.029165517552368
0.6370166666666668,-24.029142234487992
0.6386833333333333,-24.029109638197863
0.6403666666666668,-24.02905375884336
0.6420333333333335,-24.028965283198733
0.6436999999999999,-24.02883024142535
0.6453666666666666,-24.02863466368459
0.6470333333333333,-24.028355266912076
0.6487,-24.027973424656306
0.6503666666666668,-24.027461197240026
0.6520333333333332,-24.026790644985994
0.6537000000000002,-24.025933828216946
0.6553666666666667,-24.02485349402989
0.6570333333333334,-24.023517046134693
0.6587000000000001,-24.021882575015482
0.6603666666666665,-24.019912827769254
0.6620333333333335,-24.01756589488013
0.6637,-24.014804523445108
0.6653666666666667,-24.01159146056119
0.6670500000000001,-24.007894109938245
0.6687000000000001,-24.003675218673273
0.6703833333333333,-23.99890684708902
0.67205,-23.993561055508238
0.6737166666666667,-23.9876238740923
0.6753833333333334,-23.98106736316395
0.6770499999999999,-23.973877552884574
0.6787166666666669,-23.96602650357691
0.6803833333333333,-23.957490932176583
0.68205,-23.94822892916772
0.6837166666666668,-23.938193928421565
0.6853833333333332,-23.927330050583617
0.6870500000000002,-23.915567446460745
0.6887166666666666,-23.902826953634072
0.6903833333333333,-23.889015439846094
0.69205,-23.87404442945218
0.6937166666666665,-23.857806820356195
0.6953833333333335,-23.840204823687767
0.6970666666666667,-23.82113133735076
0.6987333333333332,-23.800488572474798
0.7004000000000001,-23.778178740189492
0.7020666666666666,-23.7541180214631
0.7037333333333333,-23.72822725387673
0.7054,-23.700445901463016
0.7070666666666667,-23.67073671131895
0.7087333333333334,-23.639062430541525
0.7103999999999999,-23.6054323723565
0.7120666666666668,-23.5698605066025
0.7137333333333333,-23.53239339940827
0.7154,-23.493100899966947
0.7170666666666667,-23.452094766987532
0.7187333333333332,-23.40949141579191
0.7204000000000002,-23.36544451460496
0.7220666666666666,-23.32013101471594
0.7237499999999999,-23.273746493865616
0.7254166666666668,-23.226500499633374
0.7270833333333333,-23.17860723621147
0.72875,-23.130308847469422
0.7304166666666667,-23.081833507438112
0.7320833333333334,-23.033432673212808
0.7337500000000001,-22.985334518824395
0.7354166666666666,-22.93779515798101
0.7370833333333335,-22.89105673455217
0.73875,-22.84535207918163
0.7404166666666667,-22.80092333573891
0.7420833333333334,-22.75800333486777
0.7437499999999999,-22.716810937373346
0.7454166666666668,-22.677555690835025
0.7470833333333333,-22.640433172993564
0.74875,-22.605611021912477
0.7504166666666667,-22.57325221904239
0.7520833333333332,-22.54348714954382
0.7537500000000001,-22.516427572125767
0.7554166666666666,-22.492161962432863
0.7570999999999999,-22.470764826271107
0.7587666666666668,-22.45228738638213
0.7604333333333333,-22.43675758244319
0.7621,-22.424194040905775
0.7637666666666667,-22.414592105157016
0.7654333333333334,-22.407942461971167
0.7671000000000001,-22.40420785844522
0.7687666666666666,-22.403346385063298
0.7704333333333335,-22.405302162470903
0.7721,-22.40999602824915
0.7737666666666667,-22.417339506753414
0.7754333333333334,-22.427234809113312
0.7770999999999999,-22.439560863394085
0.7787666666666668,-22.454205910886735
0.7804333333333333,-22.47103490981787
0.7821,-22.48991281841412
0.7837666666666667,-22.51070459490209
0.7854333333333332,-22.533270540895533
0.7871166666666667,-22.557470958008185
0.7887833333333334,-22.58317546107954
0.7904499999999999,-22.61025832156197
0.7921166666666668,-22.638593810907842
0.7937833333333333,-22.668065513795273
0.79545,-22.69855701490238
0.7971166666666667,-22.729965868745914
0.7987833333333334,-22.76217566000399
0.8004500000000001,-22.79508394319335
0.8021166666666666,-22.828578959604997
0.8037833333333335,-22.862544293917036
0.80545,-22.896858874194724
0.8071333333333333,-22.9314016285033
0.8087833333333334,-22.966051484908
0.8104666666666667,-23.00066874502258
0.8121166666666668,-23.035136993525146
0.8138000000000001,-23.069325845255204
0.81545,-23.10312819811661
0.8171333333333335,-23.136436950013245
0.8188,-23.16915431207472
0.8204666666666667,-23.201210435107914
0.8221333333333334,-23.232535469919693
0.8238000000000001,-23.263073537155556
0.8254666666666668,-23.292787383912497
0.8271333333333333,-23.321653727126147
0.8288000000000002,-23.34964462711925
0.8304666666666667,-23.37675542727893
0.8321333333333334,-23.402981470992316
0.8338000000000001,-23.428327414872278
0.8354666666666666,-23.452788602305944
0.8371333333333335,-23.47638831635769
0.8388,-23.499135870253266
0.8404666666666667,-23.521054547057048
0.8421333333333334,-23.542162973220535
0.8438166666666667,-23.56249374503386
0.8454666666666668,-23.582070145561392
0.8471500000000001,-23.600920114480388
0.8488166666666666,-23.619080904693845
0.8504833333333335,-23.63657114265327
0.85215,-23.65341876803591
0.8538166666666667,-23.669642407293264
0.8554833333333334,-23.685256030263965
0.8571500000000001,-23.700278263399507
0.8588166666666668,-23.71471376331277
0.8604833333333333,-23.7285718432295
0.8621500000000002,-23.74186181637545
0.8638166666666667,-23.75459765258925
0.8654833333333334,-23.766793321709518
0.8671500000000001,-23.77845813696201
0.8688166666666666,-23.789620038023973
0.8704833333333335,-23.80028833812116
0.87215,-23.8104956335437
0.8738333333333332,-23.82025123751734
0.8754833333333334,-23.82958774633221
0.8771666666666667,-23.838514473214055
0.8788333333333334,-23.847045388001504
0.8805000000000001,-23.85519911714606
0.8821666666666665,-23.862989630486346
0.8838333333333335,-23.87042158463524
0.8855,-23.877504292818486
0.8871666666666667,-23.884247068261843
0.8888333333333334,-23.89066388080393
0.8905000000000001,-23.896764043670505
0.8921666666666668,-23.90256618331306
0.8938333333333333,-23.908084269570224
0.8955000000000002,-23.913332272280627
0.8971666666666667,-23.918324161282893
0.8988333333333334,-23.92307390641564
0.9005000000000001,-23.92760013413038
0.9021666666666666,-23.931907501039984
0.90385,-23.93599600714445
0.9055166666666667,-23.93988427889528
0.9071833333333332,-23.943563003066725
0.9088500000000002,-23.947046149497407
0.9105166666666666,-23.95033371818733
0.9121833333333333,-23.953435022362246
0.91385,-23.9563593752479
0.9155166666666668,-23.95912074668292
0.9171833333333335,-23.961733106505932
0.91885,-23.964210424555564
0.9205166666666669,-23.966562014057562
0.9221833333333334,-23.96879718823768
0.9238500000000001,-23.970925260321668
0.9255166666666668,-23.9729508869224
0.9271833333333332,-23.97487872465275
0.9288500000000002,-23.97670411689985
0.9305166666666667,-23.97843637688944
0.9321833333333334,-23.980075504621524
0.9338666666666668,-23.981621500096107
0.9355333333333333,-23.983083676538936
0.9372,-23.98447134717576
0.9388666666666667,-23.98578451200658
0.9405333333333332,-23.987032484257142
0.9422000000000001,-23.98822923376608
0.9438666666666666,-23.98937476053339
0.9455333333333333,-23.990478377784825
0.9472,-23.99154008552038
0.9488666666666667,-23.992564540352934
0.9505333333333335,-23.99354708566961
0.9521999999999999,-23.994492378083287
0.9538666666666669,-23.99539110436821
0.9555333333333333,-23.996247921137254
0.9572,-23.997062828390423
0.9588666666666668,-23.997835826127712
0.9605333333333332,-23.998571570962003
0.9622000000000002,-23.999274719506165
0.9638833333333334,-23.99995458498595
0.9655499999999999,-24.000606510788483
0.9672166666666668,-24.001244466752393
0.9688833333333333,-24.001868452877677
0.97055,-24.002478469164334
0.9722166666666667,-24.003074515612365
0.9738833333333334,-24.00364727899602
0.9755500000000001,-24.0041967593153
0.9772166666666666,-24.004722956570202
0.9788833333333333,-24.00521655753498
0.98055,-24.005677562209627
0.9822166666666667,-24.006110627207025
0.9838833333333334,-24.00651575252717
0.9855499999999999,-24.00689759478294
0.9872166666666669,-24.007265467200085
0.9888833333333333,-24.007619369778606
0.9905666666666666,-24.007963959131374
0.9922166666666667,-24.00830854848414
0.9939,-24.008648481224036
0.9955666666666667,-24.008983757351054
0.9972333333333334,-24.009319033478068
0.9988999999999999,-24.009644996379336
1.0005666666666666,-24.009961646054855
1.0022333333333333,-24.010264325891743
1.0039,-24.01055303589001
1.0055666666666667,-24.01082777604965
1.00725,-24.01108854637066
1.0089000000000001,-24.0113446600788
1.0105833333333334,-24.01159146056119
1.01225,-24.01183826104358
1.0139166666666668,-24.012094374751715
1.0155833333333333,-24.012359801685605
1.01725,-24.01263919845812
1.0189166666666667,-24.01292325184351
1.0205833333333334,-24.0132073052289
1.02225,-24.01348204538854
1.0239166666666668,-24.013742815709552
1.0255833333333333,-24.01398030296619
1.02725,-24.014194507158454
1.0289166666666667,-24.014371458447712
1.0305833333333334,-24.014525126672595
1.0322500000000001,-24.0146555118331
1.0339166666666668,-24.01476727054211
1.0355833333333333,-24.014869716025363
1.03725,-24.014967504895743
1.0389166666666667,-24.015065293766124
1.0405833333333334,-24.015172395862255
1.0422500000000001,-24.015279497958385
1.0439166666666668,-24.01539125666739
1.0455833333333333,-24.015507671989273
1.04725,-24.015619430698276
1.0489166666666667,-24.015721876181534
1.0506,-24.015819665051914
1.0522666666666667,-24.015908140696542
1.0539333333333334,-24.01598730311542
1.0556,-24.01605715230855
1.0572666666666668,-24.01612700150168
1.0589333333333333,-24.01619219408193
1.0606,-24.01626204327506
1.0622666666666667,-24.016336549081064
1.0639333333333334,-24.016415711499945
1.0656,-24.016504187144573
1.0672666666666668,-24.016601976014954
1.0689333333333333,-24.016709078111084
1.0706,-24.016811523594342
1.0722666666666667,-24.016913969077596
1.0739333333333334,-24.017011757947976
1.0756000000000001,-24.017100233592604
1.0772666666666668,-24.017179396011485
1.0789333333333333,-24.01725390181749
1.0806166666666668,-24.01732840762349
1.0822833333333335,-24.017412226655246
1.08395,-24.01750535891275
1.0856166666666667,-24.017626430847507
1.0872833333333334,-24.017766129233767
1.08895,-24.0179291106844
1.0906166666666668,-24.018106061973658
1.0922833333333335,-24.018296983101543
1.09395,-24.018483247616555
1.0956166666666667,-24.018655542292937
1.0972833333333334,-24.018804553904946
1.09895,-24.018925625839703
1.1006166666666668,-24.01900478825858
1.1023,-24.019046697774456
1.1039666666666668,-24.019060667613083
1.1056333333333335,-24.019046697774456
1.1073,-24.019018758097207
1.1089666666666667,-24.01898616180708
1.1106333333333334,-24.01895822212983
1.1123,-24.01894890890408
1.1139666666666668,-24.01894890890408
1.1156333333333335,-24.01896753535558
1.1173,-24.019000131645704
1.1189666666666667,-24.019042041161583
1.1206333333333334,-24.019079294064586
1.1223,-24.01912120358046
1.1239666666666668,-24.01915379987059
1.1256333333333335,-24.019177082934966
1.1273,-24.01919105277359
1.1289666666666667,-24.019205022612216
1.1306333333333334,-24.019209679225092
1.1323,-24.019218992450842
1.1339833333333333,-24.01923296228947
1.1356333333333335,-24.019256245353844
1.1373166666666668,-24.019284185031097
1.1389666666666667,-24.019321437934096
1.1406500000000002,-24.01936800406285
1.1423166666666666,-24.019409913578727
1.1439833333333334,-24.019451823094606
1.14565,-24.01948441938473
1.1473166666666668,-24.019512359061984
1.1489833333333335,-24.019526328900607
1.15065,-24.01953564212636
1.1523166666666667,-24.01953564212636
1.1539833333333334,-24.01953564212636
1.15565,-24.019530985513484
1.1573166666666668,-24.019530985513484
1.1589833333333335,-24.019540298739233
1.16065,-24.01955426857786
1.1623166666666667,-24.019577551642236
1.1639833333333334,-24.01961014793236
1.16565,-24.01964274422249
1.1673333333333333,-24.01967999712549
1.1689833333333335,-24.019707936802742
1.1706666666666667,-24.019735876479995
1.1723333333333334,-24.01974984631862
1.1740000000000002,-24.019763816157244
1.1756666666666666,-24.01976847277012
1.1773333333333333,-24.01976847277012
1.179,-24.019773129382997
1.1806666666666668,-24.019782442608747
1.1823333333333335,-24.019796412447374
1.1840000000000002,-24.019824352124623
1.1856666666666666,-24.019856948414752
1.1873333333333334,-24.019894201317754
1.189,-24.01992679760788
1.1906666666666668,-24.019954737285133
1.1923333333333335,-24.019968707123756
1.194,-24.019968707123756
1.1956666666666667,-24.019950080672256
1.1973500000000001,-24.019912827769254
1.199,-24.0198662616405
1.2006833333333333,-24.019810382286
1.20235,-24.01974984631862
1.2040166666666667,-24.019689310351243
1.2056833333333334,-24.019628774383865
1.2073500000000001,-24.01956358180361
1.2090166666666666,-24.01949373261048
1.2106833333333333,-24.01940525696585
1.21235,-24.01929815486972
1.2140166666666667,-24.019158456483463
1.2156833333333334,-24.018981505194205
1.2173500000000002,-24.018762644389067
1.2190166666666666,-24.01850653068093
1.2206833333333333,-24.018208507456915
1.22235,-24.017882544555647
1.2240166666666668,-24.017533298590003
1.2256833333333335,-24.01716542617286
1.2273666666666667,-24.01679289714284
1.2290333333333334,-24.016415711499945
1.2307000000000001,-24.01603852585705
1.2323666666666668,-24.015670653439905
1.2340333333333333,-24.01530278102276
1.2357,-24.01493025199274
1.2373666666666667,-24.01455772296272
1.2390333333333334,-24.014171224094074
1.2407000000000001,-24.013780068612554
1.2423666666666666,-24.01337028667953
1.2440333333333333,-24.012951191520763
1.2457,-24.012527439749114
1.2473666666666667,-24.012099031364592
1.2490333333333334,-24.011675279592943
1.2507000000000001,-24.01125618443417
1.2523666666666666,-24.010851059114025
1.2540333333333333,-24.010459903632505
1.2557,-24.01008271798961
1.2573833333333333,-24.009714845572464
1.25905,-24.009365599606824
1.2607166666666667,-24.009021010254052
1.2623833333333334,-24.00868107751416
1.2640500000000001,-24.008345801387144
1.2657166666666668,-24.008015181873002
1.2673833333333333,-24.007684562358858
1.26905,-24.007363256070466
1.2707166666666667,-24.007037293169198
1.2723833333333334,-24.006715986880806
1.2740500000000001,-24.006403993818164
1.2757166666666668,-24.00608734414265
1.2773833333333333,-24.005780007692884
1.27905,-24.005477327855992
1.2807166666666667,-24.005169991406227
1.2823833333333334,-24.004857998343585
1.2840666666666667,-24.004532035442317
1.2857166666666666,-24.0041967593153
1.2874,-24.003838200123905
1.2890666666666668,-24.003456357868135
1.2907333333333333,-24.003046575935112
1.2924,-24.002613510937717
1.2940666666666667,-24.002157162875942
1.2957333333333334,-24.001672875136915
1.2974,-24.001165304333515
1.2990666666666668,-24.000648420304362
1.3007333333333333,-24.00012222304946
1.3024,-23.999600682407433
1.3040666666666667,-23.99909311160403
1.3057333333333334,-23.99860416725213
1.3074000000000001,-23.998138505964604
1.3090666666666668,-23.997696127741456
1.3107333333333333,-23.997263062744057
1.3124,-23.99682999774666
1.3140833333333335,-23.996373649684887
1.31575,-23.99587073549436
1.3174166666666667,-23.995297972110706
1.3190833333333334,-23.99463673308242
1.32075,-23.99387304857088
1.3224166666666668,-23.992997605350332
1.3240833333333335,-23.992024373259408
1.32575,-23.99096266552385
1.3274166666666667,-23.989835765208042
1.3290833333333334,-23.988666955376356
1.33075,-23.987488832318917
